trajectory_id,family,snr_db,trial_index,seed,decoded_success,tau_seconds,signed_A_res_hz,max_abs_frequency_hz,frequency_rms_hz,frequency_peak_to_peak_hz,max_abs_phase_rad,phase_rms_rad,final_phase_rad,phase_peak_to_peak_rad,correlation_with_negative_quadratic,cosine_similarity_with_negative_quadratic,RMS_shape_difference,max_shape_difference
quadratic_+0.25,quadratic,-30.0,12,2026100212,1,,0.25,0.25,0.11389320212674342,0.3773291925465839,17.029404296106982,12.211251911416575,1.2417289418920063e-12,34.05880859221272,-1.0,-1.0,0.9111456170139474,2.0
quadratic_+0.25,quadratic,-30.0,15,2026100215,1,,0.25,0.25,0.11389320212674342,0.3773291925465839,17.029404296106982,12.211251911416575,1.2417289418920063e-12,34.05880859221272,-1.0,-1.0,0.9111456170139474,2.0
quadratic_+0.25,quadratic,-30.0,16,2026100216,1,,0.25,0.25,0.11389320212674342,0.3773291925465839,17.029404296106982,12.211251911416575,1.2417289418920063e-12,34.05880859221272,-1.0,-1.0,0.9111456170139474,2.0
quadratic_+0.25,quadratic,-30.0,9,2026100209,1,,0.25,0.25,0.11389320212674342,0.3773291925465839,17.029404296106982,12.211251911416575,1.2417289418920063e-12,34.05880859221272,-1.0,-1.0,0.9111456170139474,2.0
quadratic_+0.25,quadratic,-30.0,14,2026100214,1,,0.25,0.25,0.11389320212674342,0.3773291925465839,17.029404296106982,12.211251911416575,1.2417289418920063e-12,34.05880859221272,-1.0,-1.0,0.9111456170139474,2.0
quadratic_+0.25,quadratic,-30.0,17,2026100217,1,,0.25,0.25,0.11389320212674342,0.3773291925465839,17.029404296106982,12.211251911416575,1.2417289418920063e-12,34.05880859221272,-1.0,-1.0,0.9111456170139474,2.0
quadratic_+0.25,quadratic,-30.0,20,2026100220,1,,0.25,0.25,0.11389320212674342,0.3773291925465839,17.029404296106982,12.211251911416575,1.2417289418920063e-12,34.05880859221272,-1.0,-1.0,0.9111456170139474,2.0
quadratic_+0.25,quadratic,-30.0,19,2026100219,1,,0.25,0.25,0.11389320212674342,0.3773291925465839,17.029404296106982,12.211251911416575,1.2417289418920063e-12,34.05880859221272,-1.0,-1.0,0.9111456170139474,2.0
quadratic_+0.25,quadratic,-30.0,13,2026100213,0,,0.25,0.25,0.11389320212674342,0.3773291925465839,17.029404296106982,12.211251911416575,1.2417289418920063e-12,34.05880859221272,-1.0,-1.0,0.9111456170139474,2.0
quadratic_+0.25,quadratic,-30.0,21,2026100221,1,,0.25,0.25,0.11389320212674342,0.3773291925465839,17.029404296106982,12.211251911416575,1.2417289418920063e-12,34.05880859221272,-1.0,-1.0,0.9111456170139474,2.0
quadratic_+0.25,quadratic,-30.0,22,2026100222,1,,0.25,0.25,0.11389320212674342,0.3773291925465839,17.029404296106982,12.211251911416575,1.2417289418920063e-12,34.05880859221272,-1.0,-1.0,0.9111456170139474,2.0
quadratic_+0.25,quadratic,-30.0,24,2026100224,1,,0.25,0.25,0.11389320212674342,0.3773291925465839,17.029404296106982,12.211251911416575,1.2417289418920063e-12,34.05880859221272,-1.0,-1.0,0.9111456170139474,2.0
quadratic_+0.25,quadratic,-30.0,23,2026100223,1,,0.25,0.25,0.11389320212674342,0.3773291925465839,17.029404296106982,12.211251911416575,1.2417289418920063e-12,34.05880859221272,-1.0,-1.0,0.9111456170139474,2.0
quadratic_+0.25,quadratic,-30.0,27,2026100227,1,,0.25,0.25,0.11389320212674342,0.3773291925465839,17.029404296106982,12.211251911416575,1.2417289418920063e-12,34.05880859221272,-1.0,-1.0,0.9111456170139474,2.0
quadratic_+0.25,quadratic,-30.0,25,2026100225,1,,0.25,0.25,0.11389320212674342,0.3773291925465839,17.029404296106982,12.211251911416575,1.2417289418920063e-12,34.05880859221272,-1.0,-1.0,0.9111456170139474,2.0
quadratic_+0.25,quadratic,-30.0,28,2026100228,1,,0.25,0.25,0.11389320212674342,0.3773291925465839,17.029404296106982,12.211251911416575,1.2417289418920063e-12,34.05880859221272,-1.0,-1.0,0.9111456170139474,2.0
